date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:26:52	7464/7464	---M--	200	added ('OK')	application/javascript	etag:%221d28-5b9db3fc35254%22	http://justyle.com.vn/plugins/bootstrap-dropdownhover/bootstrap-dropdownhover.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/plugins/bootstrap-dropdownhover/bootstrap-dropdownhover.js	(from http://justyle.com.vn/)
10:26:54	10987/10987	---M--	200	added ('OK')	application/javascript	etag:%222aeb-5b9db40408ceb%22	http://justyle.com.vn/plugins/ToastMessages/jquery.toast.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/plugins/ToastMessages/jquery.toast.js	(from http://justyle.com.vn/)
10:26:55	3262/3262	---M--	200	added ('OK')	application/javascript	etag:%22cbe-5b9dbae1dbf45%22	http://justyle.com.vn/application/plugins/woocommerce/assets/js/script.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/plugins/woocommerce/assets/js/script.js	(from http://justyle.com.vn/)
10:26:55	490/490	---M--	200	added ('OK')	text/css	etag:%221ea-5b9dbae12e205%22	http://justyle.com.vn/application/plugins/facebook_fanpage_tab/assets/css/style.css	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/plugins/facebook_fanpage_tab/assets/css/style.css	(from http://justyle.com.vn/)
10:26:55	1990/1990	---M--	200	added ('OK')	application/javascript	etag:%227c6-5b9dbaedcc59c%22	http://justyle.com.vn/application/views/orange/assets/js/script.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/views/orange/assets/js/script.js	(from http://justyle.com.vn/)
10:26:55	1273/1273	---M--	200	added ('OK')	text/css	etag:%224f9-5b9dbae0d7b35%22	http://justyle.com.vn/application/plugins/facebook_chat/assets/css/style.css	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/plugins/facebook_chat/assets/css/style.css	(from http://justyle.com.vn/)
10:26:56	282/282	---M--	200	added ('OK')	image/png	etag:%2211a-5b9dbae0db1e5%22	http://justyle.com.vn/application/plugins/facebook_chat/assets/images/facebook.png	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/plugins/facebook_chat/assets/images/facebook.png	(from http://justyle.com.vn/)
10:26:56	4173/4173	---M--	200	added ('OK')	image/png	etag:%22104d-5b9dbae145905%22	http://justyle.com.vn/application/plugins/facebook_fanpage_tab/assets/images/icon_facebook_0.png	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/plugins/facebook_fanpage_tab/assets/images/icon_facebook_0.png	(from http://justyle.com.vn/)
10:26:56	430/430	---M--	200	added ('OK')	application/javascript	etag:%221ae-5b9dbae10d695%22	http://justyle.com.vn/application/plugins/facebook_chat/assets/js/facebookchat.js	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/plugins/facebook_chat/assets/js/facebookchat.js	(from http://justyle.com.vn/)
10:26:56	597/597	---M--	200	added ('OK')	text/css	etag:%22255-5b9dbae198d0d%22	http://justyle.com.vn/application/plugins/social_buttons/assets/css/style.css	C:/Users/Admin/Desktop/justyle/Justyle/justyle.com.vn/application/plugins/social_buttons/assets/css/style.css	(from http://justyle.com.vn/)
10:26:57	336/336	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2005%20Jun%202021%2017:18:10%20GMT	http://demo.pcvietnam.com/bio/img/goidien.png	C:/Users/Admin/Desktop/justyle/Justyle/demo.pcvietnam.com/bio/img/goidien.39.delayed	(from http://justyle.com.vn/)
10:26:57	334/334	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2005%20Jun%202021%2017:18:11%20GMT	http://demo.pcvietnam.com/bio/img/tuvan.png	C:/Users/Admin/Desktop/justyle/Justyle/demo.pcvietnam.com/bio/img/tuvan.png	(from http://justyle.com.vn/)
